username,movie_slug,rating
deathproof,now-you-see-it,2.5
deathproof,fat-albert,1.0
deathproof,meet-the-fockers,2.5
deathproof,lemony-snickets-a-series-of-unfortunate-events,4.5
deathproof,oceans-twelve,3.5
deathproof,closer,4.0
deathproof,christmas-with-the-kranks,3.0
deathproof,the-life-aquatic-with-steve-zissou,3.5
deathproof,the-spongebob-squarepants-movie,2.5
deathproof,national-treasure,4.0
deathproof,the-incredibles,3.0
deathproof,the-polar-express,3.5
deathproof,the-cutting-edge-the-magic-of-movie-editing,4.0
deathproof,halloweentown-high,2.5
deathproof,the-forgotten-2004,1.5
deathproof,surviving-christmas,2.0
deathproof,sky-captain-and-the-world-of-tomorrow,4.0
deathproof,saving-face,3.5
deathproof,shark-tale,2.0
deathproof,birth-2004,5.0
deathproof,howls-moving-castle,4.5
deathproof,mysterious-skin,4.0
deathproof,my-summer-of-love,2.0
deathproof,without-a-paddle,2.0
deathproof,raise-your-voice,1.0
deathproof,tiger-cruise,1.0
deathproof,the-princess-diaries-2-royal-engagement,2.5
deathproof,little-black-book,3.5
deathproof,the-village,2.5
deathproof,stuck-in-the-suburbs,3.0
deathproof,i-robot,2.0
deathproof,a-cinderella-story,3.0
deathproof,sleepover,1.5
deathproof,harold-kumar-go-to-white-castle,4.5
deathproof,anchorman-the-legend-of-ron-burgundy,4.0
deathproof,spider-man-2,4.5
deathproof,white-chicks,3.5
deathproof,dodgeball-a-true-underdog-story,3.5
deathproof,zenon-z3,2.0
deathproof,the-stepford-wives-2004,3.0
deathproof,harry-potter-and-the-prisoner-of-azkaban,5.0
deathproof,the-notebook,3.5
deathproof,the-day-after-tomorrow,3.0
deathproof,shrek-2,3.5
deathproof,new-york-minute,2.5
deathproof,envy,2.0
deathproof,raising-helen,3.5
deathproof,mean-girls,5.0
deathproof,13-going-on-30,4.5
deathproof,ella-enchanted,3.0
deathproof,kill-bill-vol-2,5.0
deathproof,hellboy,3.0
deathproof,shaun-of-the-dead,3.5
deathproof,going-to-the-mat,2.0
deathproof,home-on-the-range,1.5
deathproof,scooby-doo-2-monsters-unleashed,1.5
deathproof,bad-education,2.5
deathproof,agent-cody-banks-2-destination-london,3.0
deathproof,jersey-girl-2004,3.5
deathproof,eternal-sunshine-of-the-spotless-mind,4.5
deathproof,confessions-of-a-teenage-drama-queen,2.5
deathproof,50-first-dates,4.5
deathproof,before-sunset,4.5
deathproof,catch-that-kid,2.5
deathproof,debs,5.0
deathproof,saved,3.5
deathproof,saw,5.0
deathproof,the-machinist,3.5
deathproof,the-butterfly-effect,5.0
deathproof,napoleon-dynamite,5.0
deathproof,primer,2.5
deathproof,teachers-pet-2004,1.5
deathproof,pixel-perfect,2.5
deathproof,garden-state,5.0
deathproof,bring-it-on-again,3.0
deathproof,along-came-polly,2.0
deathproof,the-brooke-ellison-story,3.0
deathproof,cheaper-by-the-dozen-2003,3.5
deathproof,mona-lisa-smile,3.5
deathproof,stuck-on-you,1.5
deathproof,big-fish,4.0
deathproof,the-lord-of-the-rings-2003,5.0
deathproof,the-lord-of-the-rings-the-return-of-the-king,5.0
deathproof,kim-possible-a-sitch-in-time,2.5
deathproof,the-haunted-mansion,1.5
deathproof,eloise-at-christmastime,2.0
deathproof,full-court-miracle,1.5
deathproof,monster,3.0
deathproof,oldboy,3.5
deathproof,the-cat-in-the-hat-2003,1.0
deathproof,scary-movie-3,2.0
deathproof,good-boy,1.5
deathproof,elf,3.5
deathproof,school-of-rock,5.0
deathproof,kill-bill-vol-1,5.0
deathproof,duplex,4.0
deathproof,secondhand-lions,1.0
deathproof,in-the-cut,4.0
deathproof,los-angeles-plays-itself,2.0
deathproof,love-actually,2.0
deathproof,dickie-roberts-former-child-star,3.0
deathproof,intolerable-cruelty,3.0
deathproof,lost-in-translation,3.5
deathproof,marci-x,3.0
deathproof,my-bosss-daughter,1.0
deathproof,the-cheetah-girls,3.0
deathproof,uptown-girls,4.0
deathproof,freaky-friday-2003,3.0
deathproof,spy-kids-3-d-game-over,3.0
deathproof,eddies-million-dollar-cook-off,2.5
deathproof,legally-blonde-2-red-white-blonde,2.0
deathproof,pirates-of-the-caribbean-the-curse-of-the-black-pearl,3.5
deathproof,the-room,5.0
deathproof,charlies-angels-full-throttle,5.0
deathproof,high-tension,4.0
deathproof,the-even-stevens-movie,2.5
deathproof,a-tale-of-two-sisters,2.5
deathproof,2-fast-2-furious,1.5
deathproof,wrong-turn,3.0
deathproof,finding-nemo,4.5
deathproof,dogville,4.5
deathproof,elephant-2003,3.0
deathproof,bruce-almighty,3.0
deathproof,daddy-day-care,3.0
deathproof,the-challenge-2003,3.0
deathproof,the-lizzie-mcguire-movie,2.5
deathproof,eloise-at-the-plaza,2.0
deathproof,memories-of-murder,3.5
deathproof,holes,4.0
deathproof,what-a-girl-wants,1.5
deathproof,right-on-track,2.0
deathproof,view-from-the-top,3.5
deathproof,agent-cody-banks,3.0
deathproof,a-mighty-wind,3.5
deathproof,bringing-down-the-house,1.0
deathproof,good-bye-lenin,3.5
deathproof,how-to-lose-a-guy-in-10-days,2.5
deathproof,final-destination-2,3.0
deathproof,pieces-of-april,4.0
deathproof,thirteen,4.0
deathproof,you-wish,1.5
deathproof,just-married,3.0
deathproof,the-hours,4.0
deathproof,the-lord-of-the-rings-the-two-towers,5.0
deathproof,chicago,3.5
deathproof,gangs-of-new-york-2002,3.5
deathproof,adaptation,4.5
deathproof,the-hot-chick,1.5
deathproof,when-in-rome,2.0
deathproof,home-alone-4,1.0
deathproof,harry-potter-and-the-chamber-of-secrets,5.0
deathproof,28-days-later,4.0
deathproof,tuck-everlasting,3.0
deathproof,the-scream-team,2.5
deathproof,cabin-fever,2.5
deathproof,8-mile,3.5
deathproof,lilya-4-ever,3.0
deathproof,serving-sara,0.5
deathproof,blue-crush,3.0
deathproof,spy-kids-2-the-island-of-lost-dreams,3.5
deathproof,the-master-of-disguise,0.5
deathproof,signs,4.0
deathproof,gotta-kick-it-up,2.5
deathproof,austin-powers-in-goldmember,3.0
deathproof,stuart-little-2,2.0
deathproof,a-ring-of-endless-light,1.5
deathproof,like-mike,0.5
deathproof,get-a-clue,3.0
deathproof,mr-deeds,3.5
deathproof,the-powerpuff-girls-movie,3.0
deathproof,lilo-stitch,4.5
deathproof,minority-report,3.5
deathproof,getting-there,1.5
deathproof,scooby-doo,2.5
deathproof,igby-goes-down,4.5
deathproof,morvern-callar,4.5
deathproof,punch-drunk-love,4.5
deathproof,city-of-god,4.5
deathproof,spider-man,4.0
deathproof,the-sweetest-thing,4.5
deathproof,bend-it-like-beckham,3.0
deathproof,tru-confessions,2.5
deathproof,sorority-boys,1.0
deathproof,panic-room,4.5
deathproof,clockstoppers,3.0
deathproof,sympathy-for-mr-vengeance,4.0
deathproof,cadet-kelly,2.5
deathproof,big-fat-liar,3.5
deathproof,slap-her-shes-french,2.5
deathproof,a-walk-to-remember,3.5
deathproof,snow-dogs,1.5
deathproof,double-teamed,2.5
deathproof,may,4.0
deathproof,the-lord-of-the-rings-the-fellowship-of-the-ring,5.0
deathproof,vanilla-sky,4.0
deathproof,jimmy-neutron-boy-genius,2.5
deathproof,not-another-teen-movie,3.5
deathproof,oceans-eleven-2001,4.0
deathproof,i-am-sam,3.0
deathproof,holiday-in-the-sun,2.5
deathproof,harry-potter-and-the-philosophers-stone,5.0
deathproof,shallow-hal,3.0
deathproof,monsters-inc,4.0
deathproof,thir13en-ghosts,2.0
deathproof,riding-in-cars-with-boys,3.5
deathproof,little-secrets,3.0
deathproof,halloweentown-ii-kalabars-revenge,2.5
deathproof,max-keebles-big-move,3.0
deathproof,the-royal-tenenbaums,3.0
deathproof,zoolander,5.0
deathproof,jumping-ship,2.0
deathproof,the-princess-diaries,4.0
deathproof,the-others,4.0
deathproof,session-9,2.5
deathproof,spirited-away,5.0
deathproof,legally-blonde,4.5
deathproof,scary-movie-2,2.5
deathproof,jeepers-creepers,3.0
deathproof,ai-artificial-intelligence,2.5
deathproof,the-fast-and-the-furious-2001,3.0
deathproof,ghost-world,5.0
deathproof,y-tu-mama-tambien,3.5
deathproof,mulholland-drive,4.5
deathproof,the-piano-teacher,4.0
deathproof,shrek,3.0
deathproof,amelie,5.0
deathproof,kissing-jessica-stein,1.0
deathproof,the-hole-2001,3.5
deathproof,the-devils-backbone,4.5
deathproof,hounded,1.5
deathproof,josie-and-the-pussycats,5.0
deathproof,winning-london,2.0
deathproof,spy-kids,3.0
deathproof,say-it-isnt-so,2.0
deathproof,the-luck-of-the-irish,2.5
deathproof,motocrossed,3.0
deathproof,fat-girl,4.0
deathproof,recess-schools-out,3.0
deathproof,saving-silverman,2.0
deathproof,la-cienaga,3.5
deathproof,valentine,3.0
deathproof,the-wedding-planner,1.0
deathproof,sugar-spice,4.0
deathproof,wet-hot-american-summer,4.0
deathproof,lost-and-delirious,2.0
deathproof,donnie-darko,5.0
deathproof,zenon-the-zequel,3.0
deathproof,battle-royale,3.5
deathproof,miss-congeniality,4.0
deathproof,dude-wheres-my-car,3.5
deathproof,the-ultimate-christmas-present,2.5
deathproof,unbreakable,2.5
deathproof,phantom-of-the-megaplex,2.5
deathproof,rugrats-in-paris-the-movie,2.5
deathproof,little-nicky,2.5
deathproof,charlies-angels,4.5
deathproof,moms-got-a-date-with-a-vampire,2.0
deathproof,meet-the-parents,4.5
deathproof,the-other-me,2.5
deathproof,best-in-show,4.5
deathproof,almost-famous,3.5
deathproof,memento,4.0
deathproof,maelstrom,4.0
deathproof,bring-it-on,5.0
deathproof,quints,2.5
deathproof,ginger-snaps,4.0
deathproof,coyote-ugly,3.0
deathproof,scary-movie-2000,2.5
deathproof,chicken-run,2.0
deathproof,stepsister-from-planet-weird,3.0
deathproof,in-the-mood-for-love,3.5
deathproof,dinosaur,1.0
deathproof,our-lips-are-sealed,2.0
deathproof,dancer-in-the-dark,4.0
deathproof,requiem-for-a-dream,4.5
deathproof,miracle-in-lane-2,2.5
deathproof,o-brother-where-art-thou,3.5
deathproof,rip-girls,2.0
deathproof,bruno-2000,2.0
deathproof,the-road-to-el-dorado,3.0
deathproof,high-fidelity,3.0
deathproof,final-destination,4.0
deathproof,model-behavior,3.0
deathproof,life-size,2.5
deathproof,the-color-of-friendship,3.0
deathproof,scream-3,2.5
deathproof,snow-day,3.0
deathproof,up-up-and-away,1.5
deathproof,american-psycho,4.5
deathproof,galaxy-quest,3.0
deathproof,stuart-little,2.5
deathproof,anna-and-the-king,3.5
deathproof,the-talented-mr-ripley,3.5
deathproof,switching-goals,2.0
deathproof,magnolia,3.0
deathproof,girl-interrupted,5.0
deathproof,horse-sense,2.5
deathproof,sleepy-hollow,4.0
deathproof,passport-to-paris,3.0
deathproof,toy-story-2,3.5
deathproof,house-on-haunted-hill-1999,2.5
deathproof,dont-look-under-the-bed,2.5
deathproof,audition,4.0
deathproof,but-im-a-cheerleader,5.0
deathproof,fight-club,5.0
deathproof,american-beauty,5.0
deathproof,being-john-malkovich,5.0
deathproof,boys-dont-cry,3.5
deathproof,genius,3.0
deathproof,dick,3.5
deathproof,the-sixth-sense,3.0
deathproof,the-iron-giant,4.5
deathproof,johnny-tsunami,2.5
deathproof,drop-dead-gorgeous,5.0
deathproof,eyes-wide-shut,3.5
deathproof,american-pie,1.5
deathproof,smart-house,3.0
deathproof,big-daddy,3.5
deathproof,tarzan,3.5
deathproof,austin-powers-the-spy-who-shagged-me,3.0
deathproof,the-virgin-suicides,3.0
deathproof,the-thirteenth-year,2.0
deathproof,ratcatcher,3.5
deathproof,idle-hands,3.0
deathproof,election,5.0
deathproof,never-been-kissed,4.0
deathproof,the-matrix,3.0
deathproof,baby-geniuses,3.0
deathproof,the-other-sister,1.0
deathproof,cruel-intentions,4.5
deathproof,existenz,3.0
deathproof,better-than-chocolate,1.0
deathproof,jawbreaker,3.5
deathproof,the-blair-witch-project,5.0
deathproof,zenon-girl-of-the-21st-century,3.5
deathproof,the-boondock-saints,4.5
deathproof,freak-city,3.0
deathproof,the-faculty,4.0
deathproof,youve-got-mail,3.5
deathproof,a-bugs-life,1.5
deathproof,jack-frost,0.5
deathproof,i-still-know-what-you-did-last-summer,2.0
deathproof,the-rugrats-movie,2.5
deathproof,the-waterboy,3.5
deathproof,show-me-love,2.5
deathproof,halloweentown,4.0
deathproof,practical-magic,3.0
deathproof,urban-legend,3.0
deathproof,antz,1.0
deathproof,rushmore,4.0
deathproof,pleasantville,4.0
deathproof,simon-birch,2.0
deathproof,casper-meets-wendy,1.5
deathproof,brink,3.0
deathproof,ever-after-1998,4.5
deathproof,the-parent-trap-1998,4.0
deathproof,disturbing-behavior,5.0
deathproof,theres-something-about-mary,2.0
deathproof,madeline,3.5
deathproof,american-history-x,3.5
deathproof,mulan,3.5
deathproof,the-truman-show,5.0
deathproof,the-last-days-of-disco,2.5
deathproof,slums-of-beverly-hills,3.5
deathproof,august-32nd-on-earth,2.5
deathproof,the-celebration,4.5
deathproof,happiness,3.5
deathproof,my-date-with-the-presidents-daughter,2.5
deathproof,the-wedding-singer,4.5
deathproof,billboard-dad,2.5
deathproof,the-big-lebowski,4.0
deathproof,home-alone-3,2.0
deathproof,for-richer-or-poorer,2.5
deathproof,scream-2,3.5
deathproof,jackie-brown,4.5
deathproof,the-borrowers,3.5
deathproof,good-will-hunting,4.0
deathproof,flubber,1.0
deathproof,alien-resurrection,4.0
deathproof,titanic-1997,5.0
deathproof,tower-of-terror,3.5
deathproof,under-wraps,3.0
deathproof,i-know-what-you-did-last-summer,3.5
deathproof,toothless,2.5
deathproof,boogie-nights,4.0
deathproof,the-game,4.0
deathproof,leave-it-to-beaver,2.0
deathproof,event-horizon,3.0
deathproof,good-burger,3.0
deathproof,george-of-the-jungle,2.5
deathproof,princess-mononoke,3.5
deathproof,perfect-blue,4.5
deathproof,a-simple-wish,3.0
deathproof,contact,3.0
deathproof,men-in-black,2.5
deathproof,clockwatchers,4.5
deathproof,la-confidential,3.5
deathproof,funny-games,3.0
deathproof,the-fifth-element,3.5
deathproof,austin-powers-international-man-of-mystery,2.0
deathproof,romy-and-micheles-high-school-reunion,5.0
deathproof,grosse-pointe-blank,3.5
deathproof,honey-we-shrunk-ourselves,2.0
deathproof,liar-liar,3.0
deathproof,selena,4.5
deathproof,jungle-2-jungle,2.0
deathproof,scream,4.0
deathproof,101-dalmatians,2.0
deathproof,wish-upon-a-star,3.0
deathproof,set-it-off,3.5
deathproof,romeo-juliet-1996,3.5
deathproof,that-thing-you-do,3.5
deathproof,fly-away-home,3.5
deathproof,bound,4.5
deathproof,a-very-brady-sequel,3.0
deathproof,waiting-for-guffman,3.5
deathproof,jack-1996,4.0
deathproof,matilda,4.0
deathproof,the-adventures-of-pinocchio-1996,0.5
deathproof,harriet-the-spy,3.5
deathproof,crash,3.5
deathproof,breaking-the-waves,3.0
deathproof,twister,4.5
deathproof,the-craft,4.0
deathproof,james-and-the-giant-peach,2.5
deathproof,the-daytrippers,4.5
deathproof,homeward-bound-ii-lost-in-san-francisco,2.5
deathproof,fargo,3.5
deathproof,the-birdcage,3.0
deathproof,trainspotting,4.0
deathproof,bottle-rocket-1996,3.5
deathproof,happy-gilmore,3.5
deathproof,the-watermelon-woman,3.5
deathproof,citizen-ruth,3.0
deathproof,from-dusk-till-dawn,3.5
deathproof,tom-and-huck,2.0
deathproof,jumanji,4.0
deathproof,it-takes-two,4.5
deathproof,gold-diggers-the-secret-of-bear-mountain,3.0
deathproof,toy-story,4.5
deathproof,now-and-then,5.0
deathproof,four-rooms,3.5
deathproof,se7en,4.5
deathproof,hackers,4.5
deathproof,the-celluloid-closet,4.0
deathproof,welcome-to-the-dollhouse,4.0
deathproof,fallen-angels,3.5
deathproof,the-baby-sitters-club,4.0
deathproof,the-indian-in-the-cupboard,3.0
deathproof,clueless,5.0
deathproof,apollo-13,3.5
deathproof,pocahontas,3.0
deathproof,la-haine,4.5
deathproof,johnny-mnemonic,2.5
deathproof,casper,2.5
deathproof,the-city-of-lost-children,3.0
deathproof,a-little-princess-1995,4.0
deathproof,freaky-friday-1995,3.0
deathproof,while-you-were-sleeping,3.5
deathproof,a-goofy-movie,3.5
deathproof,tommy-boy,3.0
deathproof,heavyweights,4.0
deathproof,the-brady-bunch-movie,3.0
deathproof,billy-madison,2.5
deathproof,safe,3.0
deathproof,the-usual-suspects,3.5
deathproof,the-incredibly-true-adventure-of-two-girls-in-love,3.5
deathproof,before-sunrise,5.0
deathproof,rihie-rih,2.5
deathproof,how-the-west-was-fun,3.0
deathproof,the-santa-clause,2.0
deathproof,interview-with-the-vampire,4.0
deathproof,muriels-wedding,4.0
deathproof,leon-the-professional,4.0
deathproof,the-shawshank-redemption,4.0
deathproof,heavenly-creatures,4.0
deathproof,natural-born-killers,3.0
deathproof,camp-nowhere,2.5
deathproof,its-pat,2.0
deathproof,in-the-mouth-of-madness,3.5
deathproof,airheads,3.0
deathproof,the-little-rascals,2.5
deathproof,north,2.0
deathproof,chungking-express,4.0
deathproof,forrest-gump,4.5
deathproof,getting-even-with-dad,1.5
deathproof,the-lion-king,3.0
deathproof,speed,2.5
deathproof,the-flintstones,2.5
deathproof,pulp-fiction,4.0
deathproof,three-colours-red,5.0
deathproof,serial-mom,4.5
deathproof,trading-mom,3.0
deathproof,blank-check,3.0
deathproof,my-girl-2,1.5
deathproof,three-colours-white,3.5
deathproof,go-fish,3.0
deathproof,river-of-grass,3.0
deathproof,beethovens-2nd,1.0
deathproof,schindlers-list,4.5
deathproof,mrs-doubtfire,3.5
deathproof,addams-family-values,4.0
deathproof,look-whos-talking-now,1.5
deathproof,double-double-toil-and-trouble,3.0
deathproof,the-nightmare-before-christmas,3.0
deathproof,cool-runnings,2.0
deathproof,whats-eating-gilbert-grape,3.0
deathproof,true-romance,4.5
deathproof,three-colours-blue,4.5
deathproof,the-secret-garden-1993,4.5
deathproof,coneheads,2.5
deathproof,hocus-pocus,5.0
deathproof,sleepless-in-seattle,4.0
deathproof,dennis-the-menace,3.0
deathproof,jurassic-park,3.0
deathproof,dazed-and-confused,5.0
deathproof,the-piano,3.5
deathproof,the-sandlot,4.0
deathproof,groundhog-day,3.5
deathproof,homeward-bound-the-incredible-journey,3.0
deathproof,to-grandmothers-house-we-go,3.5
deathproof,cronos,2.0
deathproof,home-alone-2-lost-in-new-york,4.5
deathproof,bram-stokers-dracula,4.0
deathproof,aladdin,3.5
deathproof,army-of-darkness,4.0
deathproof,visions-of-light,5.0
deathproof,orlando,3.5
deathproof,death-becomes-her,3.5
deathproof,a-league-of-their-own,3.0
deathproof,batman-returns,4.0
deathproof,alien-3,3.0
deathproof,the-long-day-closes,3.0
deathproof,the-player,4.5
deathproof,the-living-end,3.5
deathproof,beethoven,4.0
deathproof,radio-flyer,1.0
deathproof,reservoir-dogs,4.0
deathproof,my-girl,3.5
deathproof,the-addams-family,3.0
deathproof,beauty-and-the-beast-1991,3.0
deathproof,point-break,3.5
deathproof,problem-child-2,2.5
deathproof,dont-tell-mom-the-babysitters-dead,4.0
deathproof,thelma-louise,4.5
deathproof,the-double-life-of-veronique,5.0
deathproof,drop-dead-fred,2.0
deathproof,delicatessen,3.5
deathproof,hook,4.0
deathproof,my-own-private-idaho,3.5
deathproof,kindergarten-cop,3.0
deathproof,look-whos-talking-too,3.5
deathproof,mermaids,4.0
deathproof,edward-scissorhands,3.5
deathproof,home-alone,4.5
deathproof,jacobs-ladder,3.5
deathproof,welcome-home-roxy-carmichael,2.5
deathproof,problem-child,3.0
deathproof,paris-is-burning,5.0
deathproof,pretty-woman,3.5
deathproof,joe-versus-the-volcano,2.0
deathproof,the-witches,4.0
deathproof,national-lampoons-christmas-vacation,4.0
deathproof,the-little-mermaid,3.5
deathproof,look-whos-talking,2.5
deathproof,uncle-buck,3.5
deathproof,parenthood,4.0
deathproof,kikis-delivery-service,3.5
deathproof,when-harry-met-sally,5.0
deathproof,honey-i-shrunk-the-kids,1.5
deathproof,batman-1989,3.0
deathproof,dead-poets-society,4.0
deathproof,decalogue-vii,4.0
deathproof,decalogue-vi,4.0
deathproof,decalogue-v,3.5
deathproof,decalogue-iv,4.0
deathproof,decalogue-iii,3.5
deathproof,decalogue-ii,3.5
deathproof,decalogue-i,4.5
deathproof,society,2.5
deathproof,field-of-dreams,3.0
deathproof,troop-beverly-hills,3.5
deathproof,heathers,4.5
deathproof,the-land-before-time,3.0
deathproof,childs-play,3.5
deathproof,they-live,3.0
deathproof,cinema-paradiso,4.0
deathproof,hellbound-hellraiser-ii,2.5
deathproof,dead-ringers,3.5
deathproof,the-vanishing,4.0
deathproof,the-blob-1988,2.5
deathproof,the-great-outdoors,3.0
deathproof,killer-klowns-from-outer-space,3.5
deathproof,my-neighbor-totoro,4.0
deathproof,beetlejuice,5.0
deathproof,broadcast-news,4.0
deathproof,overboard,3.0
deathproof,moonstruck,3.0
deathproof,planes-trains-and-automobiles,4.0
deathproof,slumber-party-massacre-ii,3.0
deathproof,near-dark,3.0
deathproof,the-princess-bride,4.0
deathproof,hellraiser,4.5
deathproof,au-revoir-les-enfants,4.0
deathproof,the-lost-boys,3.0
deathproof,blood-diner,1.5
deathproof,the-brave-little-toaster,2.5
deathproof,adventures-in-babysitting,3.0
deathproof,full-metal-jacket,2.5
deathproof,the-witches-of-eastwick,3.5
deathproof,harry-and-the-hendersons,2.5
deathproof,evil-dead-ii,3.0
deathproof,raising-arizona,4.5
deathproof,where-is-the-friends-house,4.5
deathproof,blind-chance,3.0
deathproof,little-shop-of-horrors,3.5
deathproof,the-fly-1986,3.0
deathproof,stand-by-me,4.5
deathproof,aliens,4.0
deathproof,ferris-buellers-day-off,4.0
deathproof,working-girls-1986,4.5
deathproof,the-money-pit,2.5
deathproof,chopping-mall,4.0
deathproof,clue,4.0
deathproof,tampopo,3.5
deathproof,a-nightmare-on-elm-street-part-2-freddys-revenge,2.5
deathproof,re-animator,3.0
deathproof,smooth-talk,4.0
deathproof,desert-hearts,3.0
deathproof,fright-night,2.0
deathproof,weird-science,2.5
deathproof,explorers,3.0
deathproof,come-and-see,4.5
deathproof,back-to-the-future,4.0
deathproof,the-goonies,4.5
deathproof,mask,3.0
deathproof,the-breakfast-club,4.5
deathproof,stop-making-sense,5.0
deathproof,a-nightmare-on-elm-street,4.5
deathproof,amadeus,3.0
deathproof,gremlins,3.5
deathproof,ghostbusters,2.5
deathproof,firestarter,2.5
deathproof,the-neverending-story,3.0
deathproof,blood-simple,4.5
deathproof,this-is-spinal-tap,2.5
deathproof,the-lonely-guy,2.5
deathproof,scarface-1983,2.5
deathproof,sleepaway-camp,3.0
deathproof,a-christmas-story-1983,5.0
deathproof,national-lampoons-vacation,3.0
deathproof,mr-mom,2.5
deathproof,the-man-with-two-brains,3.5
deathproof,largent-1983,3.0
deathproof,videodrome,3.5
deathproof,angst,1.0
deathproof,fanny-and-alexander,3.5
deathproof,the-thing,4.0
deathproof,blade-runner,4.0
deathproof,poltergeist,3.5
deathproof,et-the-extra-terrestrial,4.0
deathproof,annie,3.5
deathproof,the-slumber-party-massacre,4.0
deathproof,halloween-ii-1981,3.0
deathproof,documenteur,3.0
deathproof,the-evil-dead,4.0
deathproof,an-american-werewolf-in-london,4.0
deathproof,the-fox-and-the-hound,1.0
deathproof,blow-out,4.0
deathproof,raiders-of-the-lost-ark,3.5
deathproof,possession,4.0
deathproof,polyester,4.0
deathproof,airplane,4.0
deathproof,the-shining,4.5
deathproof,out-of-the-blue,3.0
deathproof,friday-the-13th,2.5
deathproof,inferno-1980,3.0
deathproof,being-there,4.0
deathproof,the-jerk,4.0
deathproof,stalker,4.0
deathproof,alien,5.0
deathproof,apocalypse-now,4.0
deathproof,a-little-romance,2.5
deathproof,phantasm,2.0
deathproof,halloween-1978,4.0
deathproof,autumn-sonata,5.0
deathproof,days-of-heaven,3.5
deathproof,close-encounters-of-the-third-kind,3.5
deathproof,house,4.5
deathproof,the-ascent,4.5
deathproof,the-many-adventures-of-winnie-the-pooh,4.0
deathproof,suspiria,4.0
deathproof,mikey-and-nicky,3.0
deathproof,freaky-friday,2.5
deathproof,carrie-1976,4.5
deathproof,the-bad-news-bears,3.5
deathproof,taxi-driver,2.5
deathproof,barry-lyndon,4.0
deathproof,grey-gardens,3.0
deathproof,dog-day-afternoon,4.5
deathproof,picnic-at-hanging-rock,3.5
deathproof,jaws,3.5
deathproof,jeanne-dielman-23-quai-du-commerce-1080-bruxelles,5.0
deathproof,a-woman-under-the-influence,3.0
deathproof,black-christmas,4.0
deathproof,female-trouble,3.5
deathproof,the-texas-chain-saw-massacre,4.0
deathproof,the-exorcist,4.0
deathproof,the-sting,3.0
deathproof,fantastic-planet,4.5
deathproof,paper-moon,4.5
deathproof,cries-and-whispers,4.0
deathproof,the-last-house-on-the-left,0.5
deathproof,pink-flamingos,4.0
deathproof,harold-and-maude,4.0
deathproof,a-clockwork-orange,3.5
deathproof,willy-wonka-the-chocolate-factory,3.5
deathproof,the-aristocats,4.5
deathproof,multiple-maniacs,3.5
deathproof,cactus-flower,3.5
deathproof,the-passion-of-anna,3.5
deathproof,once-upon-a-time-in-the-west,3.5
deathproof,chitty-chitty-bang-bang,2.0
deathproof,night-of-the-living-dead,2.0
deathproof,shame,3.5
deathproof,rosemarys-baby,4.0
deathproof,yours-mine-and-ours,3.0
deathproof,2001-a-space-odyssey,5.0
deathproof,hour-of-the-wolf,3.5
deathproof,the-graduate,4.0
deathproof,playtime,3.0
deathproof,le-samourai,4.0
deathproof,the-jungle-book,3.5
deathproof,bonnie-and-clyde,4.5
deathproof,daisies,3.0
deathproof,persona,3.0
deathproof,seconds,3.0
deathproof,the-trouble-with-angels,4.0
deathproof,mary-poppins,3.5
deathproof,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,4.5
deathproof,high-and-low,4.0
deathproof,to-kill-a-mockingbird,4.0
deathproof,lawrence-of-arabia,2.0
deathproof,harakiri,4.5
deathproof,cleo-from-5-to-7,3.5
deathproof,west-side-story,3.0
deathproof,through-a-glass-darkly,4.0
deathproof,the-ladies-man-1961,3.5
deathproof,the-parent-trap,2.5
deathproof,one-hundred-and-one-dalmatians,2.5
deathproof,psycho,4.5
deathproof,pollyanna,3.5
deathproof,eyes-without-a-face,3.5
deathproof,north-by-northwest,3.0
deathproof,good-morning,3.5
deathproof,the-400-blows,3.5
deathproof,sleeping-beauty,1.5
deathproof,house-on-haunted-hill,3.0
deathproof,vertigo,3.5
deathproof,elevator-to-the-gallows,4.0
deathproof,night-of-the-demon,2.5
deathproof,paths-of-glory,3.0
deathproof,the-cranes-are-flying,4.0
deathproof,wild-strawberries,4.0
deathproof,12-angry-men,3.5
deathproof,a-man-escaped,3.5
deathproof,all-that-heaven-allows,3.5
deathproof,the-night-of-the-hunter,4.5
deathproof,lady-and-the-tramp,3.0
deathproof,rififi,3.5
deathproof,diabolique-1955,3.5
deathproof,rear-window,4.0
deathproof,on-the-waterfront,3.5
deathproof,seven-samurai,3.5
deathproof,peter-pan,2.0
deathproof,singin-in-the-rain,4.0
deathproof,a-streetcar-named-desire,2.5
deathproof,alice-in-wonderland-1951,4.5
deathproof,all-about-eve,4.0
deathproof,sunset-boulevard,4.0
deathproof,cinderella,3.0
deathproof,gun-crazy,3.0
deathproof,the-third-man,2.5
deathproof,the-red-shoes,3.0
deathproof,bicycle-thieves,3.5
deathproof,letter-from-an-unknown-woman,4.5
deathproof,black-narcissus,4.0
deathproof,its-a-wonderful-life,4.0
deathproof,leave-her-to-heaven,3.5
deathproof,detour,4.0
deathproof,brief-encounter,4.0
deathproof,meet-me-in-st-louis,3.0
deathproof,double-indemnity,3.5
deathproof,the-life-and-death-of-colonel-blimp,3.5
deathproof,shadow-of-a-doubt,3.5
deathproof,casablanca,4.5
deathproof,i-married-a-witch,4.0
deathproof,to-be-or-not-to-be,4.5
